https://www.uol.com.br/;https://ricardoabramovay.blogosfera.uol.com.br/2020/04/07/o-que-sera-a-alimentacao-pos-covid-19
https://www.uol.com.br/;https://noticias.uol.com.br/saude/ultimas-noticias/redacao/2020/04/07/resultado-de-exames-antigos-eleva-mortes-por-covid-19-dizem-especialistas.htm
https://www.uol.com.br/;https://noticias.uol.com.br/saude/ultimas-noticias/redacao/2020/04/07/coronavirus-mortos-casos-brasil-7-abril.htm
https://www.uol.com.br/;https://noticias.uol.com.br/internacional/ultimas-noticias/2020/04/07/coronavirus-eua-tem-novo-recorde-de-mortes-com-1736-novos-obitos-em-24h.htm
https://www.uol.com.br/;https://economia.uol.com.br/noticias/redacao/2020/04/07/nada-vai-ser-como-antes-depois-do-novo-coronavirus-diz-luiza-trajano.htm
https://www.uol.com.br/;https://noticias.uol.com.br/internacional/ultimas-noticias/2020/04/07/numero-de-mortos-pelo-novo-coronavirus-na-franca-ultrapassa-10000.htm
https://www.uol.com.br/;https://www.uol.com.br/universa/noticias/redacao/2020/04/07/coronavirus-quer-cortar-o-cabelo-em-casa-casal-mostra-que-nao-e-boa-ideia.htm
https://www.uol.com.br/;https://noticias.uol.com.br/ultimas-noticias/efe/2020/04/07/cidade-de-nova-york-tem-mais-mortos-por-covid-19-do-que-no-11-de-setembro.htm
https://www.uol.com.br/;https://www.redetv.uol.com.br/jornalismo/mundo/africa-ultrapassa-10-mil-casos-confirmados-do-novo-coronavirus
https://www.uol.com.br/;https://www.uol.com.br/universa/listas/como-assistir-porno-de-graca-com-pandemia-do-novo-coronavirus.htm
https://www.uol.com.br/;https://noticias.uol.com.br/ultimas-noticias/reuters/2020/04/07/trump-diz-que-eua-podem-estar-chegando-ao-topo-de-curva-de-contaminacao-do-coronavirus.htm
https://www.uol.com.br/;https://noticias.uol.com.br/politica/ultimas-noticias/2020/04/07/coronavirus-camara-aprova-projeto-que-estende-validade-de-receitas-medicas.htm
https://www.uol.com.br/;https://operamundi.uol.com.br/coronavirus/64020/de-boris-johnson-ao-ministro-da-saude-de-israel-5-pessoas-que-subestimaram-o-coronavirus-e-ficaram-doentes 
https://www.uol.com.br/;https://noticias.uol.com.br/ultimas-noticias/afp/2020/04/07/opas-preve-aumento-de-mortes-por-covid-19-em-3-a-6-semanas-na-america-latina.htm
https://www.uol.com.br/;https://tvefamosos.uol.com.br/noticias/redacao/2020/04/07/ancora-da-cnn-mostra-raio-x-dos-pulmoes-para-provar-gravidade-da-covid-19.htm 
https://www.uol.com.br/;https://www1.folha.uol.com.br/equilibrioesaude/2020/04/coronavirus-a-festa-que-pode-ter-espalhado-o-virus-em-uma-familia-de-sp-e-levado-a-morte-de-3-pessoas.shtml
https://www.uol.com.br/;https://noticias.uol.com.br/saude/ultimas-noticias/redacao/2020/04/07/coronavirus-conselho-de-enfermagem-contabiliza-16-obitos-de-profissionais.htm
https://www.uol.com.br/;https://www.uol.com.br/vivabem/noticias/redacao/2020/03/12/quais-sao-os-sintomas-do-coronavirus.htm 
https://www.uol.com.br/;https://www.uol.com.br/vivabem/noticias/redacao/2020/04/07/paises-que-nao-tomam-vacina-bcg-tem-taxa-10-vezes-maior-de-covid-19.htm
https://www.uol.com.br/;http://noticias.uol.com.br/reportagens-especiais/comunidade-no-rio-tem-50-casos-de-tuberculose-e-poucas-defesas-contra-o-coronavirus/index.htm
https://www.uol.com.br/;https://www.uol.com.br/vivabem/faq/covid-19-o-que-sabemos-sobre-cloroquina-e-hidroxicloroquina-tire-duvidas.htm
https://www.uol.com.br/;https://noticias.uol.com.br/saude/ultimas-noticias/redacao/2020/04/07/estudo-projeta-pico-de-covid-19-em-minas-gerais-no-mes-de-maio.htm
https://www.uol.com.br/;https://noticias.uol.com.br/ultimas-noticias/afp/2020/04/07/afp-sobe-para-75000-numero-de-mortos-no-mundo-por-coronavirus.htm
https://www.uol.com.br/;https://economia.uol.com.br/noticias/redacao/2020/04/07/auxilio-emergencial-coronavirus-caixa-aplicativo-app-informal-autonomo-mei.htm
https://www.uol.com.br/;https://www.uol.com.br/vivabem/saude/coronavirus
https://www.uol.com.br/;https://www.uol.com.br/universa/noticias/reuters/2020/04/07/dinamarqueses-dobram-compra-de-brinquedos-sexuais-em-meio-a-isolamento-do-coronavirus.htm
https://www.uol.com.br/;https://www1.folha.uol.com.br/equilibrioesaude/2020/04/enquanto-mandetta-reitera-cuidado-com-cloroquina-bolsonaro-volta-a-defender-remedio-contra-coronavirus.shtml
https://www.uol.com.br/;https://noticias.uol.com.br/internacional/ultimas-noticias/2020/04/07/coronavirus-racismo-impede-que-alguns-negros-usem-mascaras-feitas-em-casa.htm
https://www.uol.com.br/;https://noticias.uol.com.br/ultimas-noticias/rfi/2020/04/07/epidemia-do-coronavirus-ainda-nao-chegou-ao-pico-e-se-agrava-na-franca-diz-ministro.htm
https://www.uol.com.br/;https://noticias.uol.com.br/cotidiano/ultimas-noticias/2020/04/07/rs-aos-84-e-61-pai-e-filho-se-curam-do-coronavirus-e-recebem-alta.htm
https://www.uol.com.br/;https://www.uol.com.br/vivabem/noticias/redacao/2020/04/07/acoes-solidarias-se-multiplicam-durante-pandemia-do-novo-coronavirus.htm
https://www.uol.com.br/;https://www.uol.com.br/tilt/noticias/redacao/2020/04/07/ceo-do-twitter-anuncia-que-fara-doacao-de-us-1-bi-para-combater-covid-19.htm
https://www.uol.com.br/;https://www1.folha.uol.com.br/equilibrioesaude/2020/04/david-uip-se-recusa-a-responder-se-tomou-cloroquina-contra-coronavirus.shtml
https://www.uol.com.br/;https://noticias.uol.com.br/coronavirus
https://www.uol.com.br/;https://noticias.uol.com.br/saude/ultimas-noticias/bbc/2020/04/04/coronavirus-as-respostas-para-as-perguntas-mais-buscadas-pelos-brasileiros-no-google.htm
https://www.uol.com.br/;https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2020/04/07/rio-registra-o-dobro-de-mortos-por-coronavirus-com-menos-de-60-anos-ante-sp.htm
https://www.uol.com.br/;https://noticias.uol.com.br/ultimas-noticias/afp/2020/04/07/mais-de-4-bilhoes-de-pessoas-foram-chamadas-ao-confinamento-por-coronavirus.htm
https://www.uol.com.br/;https://www.uol.com.br/tilt/noticias/redacao/2020/04/07/cortes-ciencia-coronavirus-brasil.htm
https://www.uol.com.br/;https://www1.folha.uol.com.br/poder/2020/04/bolsonaro-e-mandetta-expoem-divergencias-sobre-remedio-contra-coronavirus.shtml
https://www.uol.com.br/;https://www1.folha.uol.com.br/colunas/rafael-munoz/2020/04/a-experiencia-internacional-com-os-impactos-da-covid-19-na-educacao.shtml
https://www.uol.com.br/;https://www1.folha.uol.com.br/mundo/2020/04/singapura-perde-o-controle-do-surto-de-coronavirus-e-anuncia-bloqueio-de-um-mes.shtml
https://www.uol.com.br/;https://noticias.uol.com.br/saude/ultimas-noticias/redacao/2020/04/07/ministerio-da-saude-diz-que-maioria-dos-brasileiros-sera-exposta-a-covid-19.htm
https://www.uol.com.br/;https://www.uol.com.br/vivabem/saude/coronavirus/index.htm
https://www.uol.com.br/;https://noticias.uol.com.br/saude/ultimas-noticias/redacao/2020/04/07/ministerio-aceleracao-casos-coronavirus-brasil.htm
https://www.uol.com.br/;https://noticias.uol.com.br/internacional/ultimas-noticias/2020/04/07/espanha-mortes-coronavirus-balanco-7-abril.htm
https://www.uol.com.br/;https://www.uol.com.br/vivabem/noticias/redacao/2020/03/18/coronavirus-nao-sei-de-onde-tiro-ar-diz-asmatica-com-sintomas-da-doenca.htm 
https://www.uol.com.br/;https://noticias.uol.com.br/ao-vivo/2020/03/18/coronavirus-pelo-mundo.htm
https://www.uol.com.br/;https://entretenimento.uol.com.br/noticias/redacao/2020/04/07/coronavirus-r-kelly-tem-pedido-de-liberacao-da-prisao-negado.htm
https://www.uol.com.br/;https://entretenimento.uol.com.br/noticias/redacao/2020/04/07/atriz-volta-a-ser-enfermeira-para-ajudar-pacientes-com-covid-19-na-espanha.htm
